notice_id,errors,flags,got_no_persons,got_nothing,labels,might_have_unparsed_persons,officers
118901,,3,,,1,,1
120316,,1,,,,,1
120780,,1,,,,,1
120930,,2,,,1,,1
123532,,,,,,,2
123601,,1,,,,1,1
125284,,4,,,1,,1
125333,,,1,1,,,
125861,,4,,,1,,2
126295,,1,,,1,,2
126714,,,,,1,,1
126762,,1,,,,,1
127297,,,1,,1,,
127690,,4,,,1,1,2
127862,,4,,,1,,1
128199,,,1,1,,,
128577,,1,,,1,,1
130240,,11,,,1,,3
131304,,,1,1,,,
131407,,1,,,1,,1
131675,,2,1,,,1,
132040,,,1,,1,,
132297,,,1,1,,,
132350,,1,,,,,1
132477,,3,,,1,,1
133447,,,1,,1,,
135958,,,,,1,,2
136734,,,1,,1,,
136934,,,1,,2,,
137656,,,1,,1,,
139419,,1,,,1,,1
139788,,,1,1,,,
141634,,6,,,,,4
142114,,2,,,1,,1
142126,,2,,,1,,1
142617,,,1,1,,,
143603,,2,,,1,,1
143827,,1,,,1,,2
144452,,,1,1,,,
145368,,,,,,,2
146281,,,1,1,,,
146397,,2,,,,,1
146691,,,1,1,,,
146774,,,,,,,1
147339,,,,,,,2
148113,,,,,,,1
148221,,,,,,,2
148227,,8,,,2,,2
148261,,1,1,,1,1,
148992,,1,,,,,1
149492,,,,,,,1
150956,,,1,,1,,
151103,,,1,,1,,
151431,,,1,1,,,
152428,,,,,,,1
152841,,,1,1,,,
153276,,3,,,1,1,1
153533,,,,,,,1
154160,,,1,,1,,
155622,,3,,,,,1
156145,,,1,1,,,
156192,,,1,1,,,
157443,,1,,,,,1
157486,,4,,,1,,1
157836,,5,,,1,,1
158158,,,1,1,,,
158366,,2,,,1,,1
160340,,,1,1,,,
161046,,2,,,1,,1
161963,,,1,,1,,
162402,,2,,,1,,1
162889,,,1,,1,,
163082,,4,,,,1,1
163907,,5,,,1,,1
163996,,,1,,1,,
164996,,1,,,1,,1
165054,,1,,,,,1
165242,,3,,,,,2
165678,,1,,,,,1
167130,,,1,1,,,
168430,2,1,,,1,1,1
170106,,,1,1,,,
170709,,1,,,,,1
170997,,4,,,3,,2
171301,,2,,,1,,2
171751,,,1,1,,,
173498,,2,,,1,,1
174866,,,1,1,,,
175446,,,1,1,,,
176137,,2,,,1,,1
176248,,,1,,2,,
177470,,,1,,2,,
179239,,1,,,1,,1
181944,,1,,,,,1
182003,,,1,,1,,
182631,,1,1,,,,
184458,,,1,1,,,
185478,,1,,,1,,1
185920,,,1,1,,,
186074,,,1,1,,,
186097,,,1,,1,,
186408,,1,,,1,,2
186528,,2,,,1,1,1
186564,,,,,,,1
188117,,,1,1,,,
189525,,,1,1,,,
189536,,,1,1,,,
191404,,,1,1,,,
192091,,,1,1,,,
192423,,3,,,1,,1
193415,,,1,1,,,
194469,,,1,1,,,
195035,,,1,1,,,
196638,,,1,1,,,
197242,,,1,1,,,
197571,,,1,,1,,
197745,,4,,,,,1
198215,,1,1,,,,
199244,,,1,1,,,
199314,,1,,,,,3
199336,,,1,1,,,
199462,,,1,,1,,
199799,,2,,,,1,1
200109,,,1,1,,,
200827,,2,,,1,,1
201199,,,1,1,,,
201295,,,1,,1,,
201470,,5,,,1,,1
201717,,1,,,,,1
202994,,,1,1,,,
203641,,,1,,1,,
203909,,,1,,1,1,
204227,,,1,1,,,
204642,,,1,1,,,
204722,,1,,,1,,1
204993,,1,,,1,1,1
205501,,1,,,,,1
205835,,2,,,1,,1
206642,,,1,1,,,
207333,,,,,,,1
208054,,,1,1,,,
208536,,,1,1,,,
208798,,,1,1,,,
209934,,1,,,1,,1
210299,,,,,,,1
210655,,,1,1,,,
210954,,3,,,1,1,1
212045,,,1,1,,,
212053,,,1,1,,,
212264,,,1,1,,,
212662,,2,,,1,,1
212849,,1,,,,,2
213600,,3,,,2,,1
213724,,3,,,,,2
213954,,1,,,,,1
214521,,,1,,1,,
214581,,,1,1,,,
216718,,4,,,1,,1
218330,,,,,,,3
218556,,1,1,,1,,
218565,,1,,,1,,2
218667,,,1,,1,,
219569,,2,,,,,1
219996,,1,,,1,,1
220921,,,1,1,,,
221543,,1,,,,,1
221923,,4,,,1,,2
222085,1,,,,1,1,1
222229,1,4,1,,1,1,
224250,,4,,,1,,1
225203,,1,,,,,2
225604,,2,,,,,1
226943,,,1,1,,,
228510,,,1,1,,,
228852,,8,,,2,,2
230122,,,1,1,,,
230369,,,1,,1,,
232731,,3,,,1,1,1
233967,,,,,,,2
235307,,,1,1,,,
235313,,,,,,1,1
235392,,,,,,,2
235567,,,1,1,,,
237353,,2,,,,,1
239013,,,,,,,2
243116,,,1,1,,,
244410,,1,,,,,1
244570,,,1,1,,,
244887,,,1,1,,,
245160,,,,,,,1
