notice_id,errors,flags,got_no_persons,got_nothing,labels,might_have_unparsed_persons,officers
106646,,1,,,,,1
106663,,,1,,2,1,
106770,,4,,,1,,1
106838,,5,,,1,,1
107026,,,1,,1,,
107072,,1,,,,,1
107080,,,1,,2,,
107090,,,,,,,1
107105,,4,,,1,,2
107200,,1,1,,,,
107203,,,,,,,1
107254,,1,,,,,1
107278,,3,,,1,,1
107324,,5,,,,,1
107346,,,,,,,3
107361,,2,,,,,1
107368,,,1,1,,,
107442,,,,,,,1
107526,,1,,,,,2
107553,,,,,,1,1
107590,,,,,,,2
107645,,2,,,,1,1
107704,,,1,1,,,
107706,,,1,1,,,
107738,,,,,1,,2
107759,,,,,,,2
107980,,,,,,1,2
108078,,,,,1,1,1
108098,,4,,,1,1,1
108123,,4,,,,1,2
108156,,,1,1,,,
108195,,3,,,1,,1
108259,,4,,,,,1
108282,,1,,,,,1
108369,,3,,,1,,1
108498,,,1,1,,,
108537,,4,,,,,1
108626,,,,,1,,1
108679,,,,,,,1
108694,,3,,,1,,1
108774,,,1,1,,,
108782,,,1,1,,,
108876,,,,,,,1
108976,,,,,1,,3
109144,,2,,,,,2
109205,,3,,,1,,1
109277,,1,,,1,1,1
109432,,2,,,1,1,1
109442,,1,,,,,1
109493,,1,,,1,,1
109546,,2,,,,,1
109626,,1,,,,1,2
109654,,3,,,1,,1
109706,,2,,,1,,1
109780,,,,,,,1
110016,,2,,,1,,2
110050,,5,,,2,,1
110171,,,,,1,,1
110188,1,,,,,1,1
110217,,3,,,1,1,1
110257,,,1,1,,,
110353,,3,,,1,,1
110369,,,,,,,1
110456,,,,,,,1
110583,,1,,,,1,2
110629,,1,,,,,1
110668,,4,,,1,,1
110677,,,1,1,,,
110681,,1,,,,,2
110684,,,,,1,,1
110732,,,,,,,1
110734,,2,,,,,2
110743,,3,,,,,1
110897,,,1,1,,,
110936,,1,,,,,2
110957,,,,,1,,1
110990,,4,,,1,,1
111079,,,,,,1,1
111137,,,,,,,2
111138,,2,,,1,1,1
111150,,,1,1,,,
111207,,4,,,1,,1
111250,,3,,,1,1,1
111272,,,,,1,,2
111303,,,,,1,,1
111316,,,1,,1,,
111412,,4,,,,1,1
111435,,,,,,,1
111502,,,1,1,,,
111509,,2,,,1,,1
111534,,2,,,1,,3
111537,,,,,,,2
111568,,1,,,,,1
111582,,4,,,1,,1
111688,,,1,1,,,
111714,,,,,,1,1
111802,,1,,,1,1,1
111841,,,1,,1,,
111848,,1,,,1,,1
112057,,,,,,1,1
112079,,,1,,2,1,
112161,,1,,,,,3
112233,,,,,,,1
112305,,,1,1,,,
112411,,,,,,,2
112420,,,,,,,1
112491,,2,,,1,,1
112499,,,,,,,1
112580,,4,,,1,,1
112625,,,,,,,1
112652,,1,,,1,,2
112658,,3,,,2,,2
112688,,,,,,,1
112748,,,,,1,1,1
112810,,1,,,,,1
112853,,,1,1,,,
112902,,3,,,,,2
113230,,,1,,1,,
113308,,,,,,,1
113364,,,,,,1,1
113396,,,1,,1,,
113658,,,,,1,1,1
113661,,,1,1,,,
113708,,1,1,,1,,
113806,,,1,,1,1,
113831,,,,,,1,1
113848,,,1,1,,,
114284,,3,,,1,,1
114335,,,,,,,1
114364,,,1,,1,,
114545,,3,,,,,2
114578,,,1,1,,,
114599,,1,,,,,1
114674,,1,,,,,2
114773,,4,,,,,1
114837,,,1,1,,,
114843,,1,,,1,,2
114892,,1,,,,1,1
114908,,,,,,,1
115113,,1,,,,,1
115177,,,1,1,,,
115228,,1,,,,,1
115281,,,1,,1,,
115303,,,1,,1,,
115333,,,,,,,1
115367,,4,,,,,1
115635,,1,,,,,1
115818,,,,,,,1
115897,,5,,,2,,1
115916,,5,,,2,,1
115973,,,1,1,,,
115998,,1,,,,,1
116077,,3,,,1,,1
116171,,1,,,,,1
116197,,2,,,,,1
116278,,,,,,,1
116310,,,1,1,,,
116329,,,,,1,,1
116430,,,,,,,2
116447,,,,,,,2
116678,,,,,,,2
116715,,,,,1,,1
116865,,2,,,1,,1
117020,,,1,1,,,
117114,,1,,,,,1
117156,,1,,,1,,2
117297,,,,,,,2
117440,,,,,1,,1
117577,,,1,1,,,
117601,,4,,,,,1
117674,,,1,1,,,
117679,,,,,,,2
117726,,3,,,1,,1
117739,,,1,1,,,
117845,,1,,,1,,1
117887,,3,,,,,2
117899,,,1,1,,,
117938,,,,,1,,1
117954,,1,,,1,,2
117990,,1,,,1,,2
118009,,1,,,1,,1
118032,,2,,,,,1
118166,,4,,,,,1
118215,,4,,,1,,1
118380,,3,,,1,,1
118430,,2,,,1,,1
118553,,,1,,1,,
118706,,4,,,1,,1
118729,,1,,,1,1,2
118795,,,1,,1,,
118813,,3,,,,,1
118957,,,,,,1,1
119002,,4,,,1,1,1
119127,,,1,1,,,
119342,,3,,,1,,1
119474,,7,,,1,,2
119701,,,1,1,,,
119733,,,1,,1,1,
119822,,,1,,1,,
119846,,,,,,,1
120052,,3,,,2,,1
120067,,3,,,1,1,1
120161,,2,,,1,,1
120344,,,1,1,,,
120370,,,,,1,,2
120385,,,,,,,2
120429,,,1,,1,,
120452,,1,,,,,3
120458,,1,,,,,1
120475,,1,,,,1,1
120572,,2,,,1,1,1
120746,2,4,,,,1,1
120885,,1,,,,,1
121062,,,1,1,,,
121089,,,,,,1,1
121095,,,,,,1,4
121106,,,1,1,,,
121115,,4,,,1,,1
121138,,3,,,1,,1
121203,,1,,,,,1
121285,,4,,,1,1,1
121311,,2,,,,,2
121392,,,1,1,,,
121463,,,,,,,1
121485,,2,,,2,,1
121690,,,,,,1,1
121691,,1,,,1,1,1
121883,,4,,,,,1
121968,,,,,1,,2
122034,,1,,,1,1,2
122073,,4,,,1,,1
122081,,3,,,,,2
122086,,2,,,,,3
122108,,1,,,1,,1
122132,,4,,,1,,1
122169,,,1,,1,,
122229,,4,,,1,1,1
122312,,,1,1,,,
122329,,1,,,1,,1
122507,,,1,1,,,
122534,,,1,1,,,
122546,,,,,1,,1
122555,,,1,1,,,
122615,,3,,,,,1
122708,,1,,,1,,1
122791,,,1,1,,,
122816,,,,,,,1
122865,,3,1,,,1,
122909,,,,,,,1
122994,,,1,,1,1,
123075,,,,,,,1
123179,,,1,1,,,
123272,,1,,,1,,2
123308,,,1,,1,,
123493,,,,,,,2
123533,,,1,1,,,
123599,,1,,,,,1
123615,,1,,,1,,1
123654,,,,,,,1
123817,,1,,,,,2
123888,,,,,,,2
123905,,1,,,1,,1
123906,,,1,,1,,
123986,,4,,,,,1
124097,,,,,,,2
124129,,,1,1,,,
124158,,,1,1,,,
124285,,,1,1,,,
124379,,1,,,1,,2
124395,,4,,,,,1
124442,,5,,,1,,1
124544,,3,,,2,,1
124678,,,1,1,,,
124693,,1,,,1,1,1
124737,,1,,,,,1
124758,,,1,1,,,
124760,,1,,,1,,1
124817,,,1,1,,,
124845,,3,,,,,2
124889,,1,,,,,2
124932,,5,,,1,,1
125013,,1,,,,,1
125073,1,4,1,,1,1,
125304,,,,,1,,1
125322,,1,1,,1,1,
125364,,3,,,,1,2
125378,,4,,,1,,1
125393,,,1,1,,,
125481,,2,,,1,,1
125531,,,1,1,,,
125566,,,1,1,,,
125661,,,1,1,,,
125772,,3,,,,1,1
125822,,,1,1,,,
125878,,,1,,1,,
125880,,2,,,1,,2
125897,,3,,,2,,2
125916,,,,,1,,2
125919,,,1,1,,,
125939,,,,,1,,1
126143,,1,,,,,1
126169,,1,,,,,2
126171,,,1,1,,,
126469,,,,,,,1
126514,,,1,,1,,1
126638,,4,,,1,,1
126735,,,,,,,1
126737,,5,,,1,,1
126751,,,1,,1,,
126752,,3,,,,,2
126865,,,,,,,1
126868,,4,,,1,,1
126901,,,,,,,2
126912,,,1,1,,,
126941,,,,,,,2
127088,,,1,1,,,
127094,,2,,,1,,1
127112,,,1,1,,,
127132,,1,,,,1,1
127506,,4,,,2,,1
127571,,1,,,1,,1
127764,,1,,,,,2
127781,,3,,,1,,1
127949,,4,,,,,1
128037,,5,,,1,,1
128135,,3,,,1,,1
128193,,,1,,2,,
128275,,1,,,,,1
128307,,4,,,1,,1
128317,,1,,,,,2
128338,,,1,1,,,
128373,,,,,1,1,2
128423,,,,,,1,1
128462,,,,,,,1
128466,,,,,,,1
128546,,,1,1,,,
128669,,,1,1,,,
128790,,,,,1,1,1
128993,,,1,1,,,
129006,,4,,,1,,1
129036,,4,,,1,,1
129067,,,1,1,,,
129147,,,,,,,1
129167,,,1,,2,,
129221,,,1,,1,,
129230,,,1,1,,,
129239,,7,,,2,,2
129241,,,1,1,,,
129318,,1,,,,,1
129345,,,1,1,,,
129368,,1,,,1,,1
129415,,,1,1,,,
129481,,3,,,,1,2
129934,,5,,,1,1,1
129970,,,1,,1,1,
129978,,,1,,1,,
130005,,4,,,1,,1
130013,,1,,,1,,1
130204,1,1,,,,,2
130271,,2,,,,,2
130591,,,1,1,,,
130707,,,1,1,,,
130793,,,,,,,4
130823,,,1,1,,,
130834,,,,,,,1
130976,,,,,,,1
131044,,2,,,1,,2
131070,,1,,,1,,1
131113,,2,,,1,,1
131186,,3,,,1,,1
131222,,1,,,,,2
131287,,1,,,,,2
131338,,,,,,,1
131345,,2,,,1,1,1
131358,,,,,1,,1
131366,,,,,,,2
131459,,,,,,,1
131473,,2,,,1,,1
131562,,1,,,,,1
131563,,5,,,1,,1
131646,,,,,,,1
131735,,5,,,1,,1
131800,,2,,,1,1,3
131827,,2,,,2,,1
132000,,1,,,1,,2
132048,,2,,,,,3
132102,,,,,,1,2
132163,,,,,,1,3
132269,,4,,,1,,1
132329,,4,,,,,1
132368,,4,,,,,1
132392,,3,,,,,1
132456,,,,,1,1,1
132493,,1,,,,,1
132578,,1,,,,,1
132605,,5,,,2,,1
132663,,,1,1,,,
132677,,,,,,,1
132679,,3,,,,,2
132680,,,,,1,,2
132690,,,1,,1,,
132811,,2,1,,1,,
132899,,2,,,,,2
132928,,4,,,1,,1
132932,,2,,,1,1,1
132952,,1,,,1,,1
133081,,1,,,,,2
133146,,3,,,1,,1
133200,,1,,,1,,1
133298,,4,,,1,,1
133307,,1,1,,1,1,
133393,,2,,,1,1,1
133504,,8,,,,,2
133574,,,,,,,2
133581,,,1,1,,,
133663,,3,,,2,,2
133759,,,,,,,1
133853,,,1,,1,,
133891,,,1,1,,,
133893,,,,,,,1
133900,,,,,,,2
134050,,,1,1,,,
134066,,2,,,2,,1
134134,,2,,,1,,1
134202,,,,,,,2
134218,,1,,,1,,1
134797,,2,,,1,,1
134800,,,,,,,1
134814,,,1,1,,,
134836,,2,,,1,,1
134858,,,,,,,2
134924,,,,,,,1
134963,,1,,,1,,1
134984,,,,,,,1
135060,,4,,,,,1
135248,,,1,,1,,
135318,,,1,,1,,
135368,,,1,1,,,
135467,,,,,,,2
135576,,,,,1,,1
135626,,5,,,2,,1
136121,,1,,,1,,1
136243,,4,,,1,,1
136274,,3,,,1,,2
136343,,,1,1,,,
136350,,4,,,2,,1
136400,,5,,,1,,1
136554,,4,,,1,,1
136559,,,,,,,2
136572,,2,,,1,1,1
136764,,3,,,,,1
136835,,,,,1,,2
137001,,2,,,1,,1
137090,,1,,,1,,2
137102,,1,1,,,1,
137182,,,,,,,2
137195,,3,,,,,2
137209,,,,,,,4
137290,,,1,,1,,
137374,,3,,,1,,1
137478,,,,,,,1
137725,,,,,,,1
137816,,,,,,,1
137907,,,1,,1,,
137925,,,1,1,,,
138041,,,1,1,,,
138046,,,,,,,1
138194,,2,,,1,,1
138288,,,1,1,,,
138312,,1,,,1,,2
138356,,3,,,,1,1
138396,,4,,,,,1
138549,,3,,,,1,1
138551,,,,,1,,2
138588,,,,,,1,2
138626,,3,,,1,,1
138839,,3,,,,,1
138851,,1,,,1,,2
138852,,4,,,,1,1
138880,,2,,,1,,1
138895,,2,,,1,,1
138967,,,,,1,,2
139153,,3,,,,,1
139177,2,2,,,,1,2
139292,,6,,,1,1,3
139352,,1,,,,,1
139402,,,1,1,,,
139584,,1,1,,,,
139596,,1,,,,,2
139618,,2,,,,,1
139673,,1,,,,,2
139756,,,,,,,2
139771,,,1,1,,,
139875,,,1,1,,,
139963,,,,,1,,1
139967,,,,,,,2
139972,,3,,,2,,2
140060,,1,,,,,2
140249,,3,,,1,,1
140316,,3,,,1,1,2
140420,,,1,1,,,
140432,,,,,,,1
140514,,,,,,,1
140536,,,1,,1,,
140596,,,1,,1,1,
140601,,,,,1,,1
140691,,,,,,,2
140808,,3,,,2,,1
140845,,,,,,,2
140878,,6,,,,,2
140889,,,,,,,2
140904,,1,,,1,,2
141288,,1,,,1,,3
141323,,,,,,,1
141418,,1,,,1,,1
141462,,,1,1,,,
141466,,,,,,,1
141552,,,,,,1,1
141743,,3,,,1,,1
141814,,4,,,1,,1
141823,,1,,,,,2
141866,,,,,,,1
142043,,8,,,1,,2
142138,,3,,,1,,2
142238,,,1,1,,,
142290,,,1,1,,,
142383,,,,,,,4
142403,,2,,,,,1
142470,,1,,,1,1,2
142514,,,1,1,,,
142623,,2,,,,,1
142651,,3,,,,,1
142670,,3,,,1,,1
142729,,,1,1,,,
142811,,,1,1,,,
142814,,2,,,1,,1
142889,,3,,,1,,1
142890,,6,,,2,,3
142996,,5,,,1,,1
143111,,,1,1,,,
143165,,4,,,1,,2
143177,,,1,1,,,
143261,,5,,,2,,1
143315,,8,,,1,,3
143329,,,1,1,,,
143446,,,1,,1,,
143483,,3,,,1,1,1
143524,,,1,,1,,
143728,,5,,,1,,1
143752,,,,,1,1,1
143756,,,,,,1,1
143799,,1,,,1,,1
143963,,,1,1,,,
144000,,1,,,,1,2
144016,,,,,,,1
144068,,,,,,,2
144082,,3,,,,,1
144128,,,,,1,,2
144139,,1,,,,,1
144142,,,,,,,1
144174,,,,,1,1,7
144196,,2,,,,,1
144425,,,1,,1,,
144487,,2,,,2,,1
144601,,,1,1,,,
144629,,5,,,1,,1
144648,,,,,,1,1
144689,,3,,,,,1
144734,,,,,,,2
144766,,2,,,1,,2
144808,,2,,,,,1
144826,,1,,,,,2
144835,,,1,1,,,
144927,,4,,,,,1
144999,,4,,,1,,1
145206,,5,,,1,,1
145289,,1,,,,1,1
145398,,,1,1,,,
145537,,1,,,,,1
145567,,,1,1,,,
145604,,,1,1,,,
145607,,1,,,,,3
145765,,2,,,1,,2
145787,,,,,,,1
145842,,,,,,,1
145924,,1,,,1,,2
145939,,5,,,1,,1
145941,,1,,,1,,2
145993,,,1,,1,,
146277,,,,,,,1
146279,,1,,,,,1
146284,,,1,1,,,
146288,,4,,,1,,1
146383,,,1,1,,,
146414,,,,,,1,1
146469,,,,,,1,1
146471,,,1,1,,,
146517,,,,,,,2
146580,,3,,,,,1
146786,,,,,1,,1
146842,,1,,,,,2
146902,,,1,1,,,
147210,,,1,,1,,
147244,,1,,,1,,3
147315,,,,,,,2
147365,,,1,,1,,
147374,,3,,,1,,1
147417,,5,,,1,,1
147434,,1,,,,,1
147491,,,1,,1,1,
147745,,,1,1,,,
147778,,1,1,,,1,
147791,,,,,,,2
147797,,2,,,,,2
147875,,1,,,,,2
147948,,2,,,1,,2
147970,,2,,,,,3
147973,,,1,1,,,
148001,,3,,,1,,1
148007,,2,,,1,,1
148124,,,,,2,,1
148196,,3,,,,,1
148320,,3,,,1,1,1
148324,,,1,,1,,
148547,,,1,,1,,
148557,1,1,1,,,1,2
148616,,3,,,1,,1
148636,,,,,1,,2
148639,,3,,,,,2
148702,,1,,,,1,2
148824,,5,,,1,,1
148834,,5,,,1,,1
148869,,,1,,1,,
148898,,,1,1,,,
148941,,3,,,,,1
148946,,,1,,1,,
148992,,1,,,,,1
149001,,3,,,,,1
149007,,2,,,,,1
149304,,,,,1,1,2
149501,,5,,,,,1
149570,,4,,,1,,1
149631,,,,,1,,1
149635,,,1,1,,,
149658,,1,,,,,1
149703,,1,,,,1,2
149730,,4,,,1,,1
149760,,,1,1,,,
149801,,4,,,,,2
149925,,1,,,,,1
149959,,2,,,,1,3
149983,,,,,,,3
150004,,1,,,,,1
150067,,2,1,1,1,,1
150247,,,,,1,,2
150283,,,1,1,,,
150381,,2,,,,1,1
150425,,,1,1,,,
150449,,,1,,1,,
150477,,5,,,1,,1
150534,,,,,,,1
150584,,3,,,1,,2
150595,,3,,,1,,1
150597,,,,,1,,1
150615,,,1,1,,,
150639,,1,,,,,1
150672,,,,,,,1
150811,2,1,1,,,1,
150824,,,1,,1,,
150878,,1,,,,,2
151134,,1,,,,,2
151135,,,,,,,2
151165,,,,,,,1
151203,,3,,,1,,1
151239,,5,,,1,1,2
151259,,1,,,,,2
151273,,,1,1,,,
151323,,1,,,,,2
151342,,2,,,1,,1
151344,,4,,,,,1
151367,,2,,,1,,1
151511,,2,,,,1,2
151574,,1,,,,,1
151612,,,,,1,,1
151621,,3,,,1,,1
151739,,,,,,1,2
151745,,2,,,1,,1
151753,,,1,,1,,
151819,,5,,,1,,1
152082,,1,,,,,2
152141,,1,,,,,1
152177,2,1,,,,1,1
152217,,,1,,1,,
152261,,3,,,1,,5
152288,,2,,,2,,1
152472,,4,,,,,1
152473,,4,,,1,1,1
152507,,,,,,,2
152729,,,,,,,1
152742,,,1,1,,,
152847,,4,,,1,,1
152862,,,1,,1,,
152883,,,1,1,,,
152900,,2,,,1,,2
153032,,,,,,,1
153084,,1,,,,,3
153101,,1,,,1,,1
153102,,,1,,1,,
153252,,4,,,1,1,1
153413,,2,,,1,,1
153458,,2,1,,1,,
153695,,,,,,,2
153744,,,,,,,1
153834,,,,,,,1
153884,,,1,1,,,
153906,,,1,,1,,
153918,,3,,,,,2
154035,,,,,,,1
154083,,,,,,,2
154106,,,,,,,1
154107,,,1,,1,,
154133,,1,,,,,1
154163,,,1,1,,,
154176,,3,,,,,1
154217,,1,,,,,1
154242,,1,,,1,,2
154302,,1,,,,,2
154349,,1,,,,,1
154396,,3,,,,,2
154471,,,,,,,1
154486,,,1,1,,,
154511,,,,,,,1
154531,,3,,,1,,1
154539,,,,,,1,1
154702,,,,,,,1
154708,,3,,,1,,2
154787,,,1,1,,,
154946,,,,,1,,1
155019,,,,,,,1
155278,,,1,,1,,
155377,,,1,1,,,
155383,,,1,,1,,
155425,,,,,2,,2
155426,,1,,,,,2
155462,,,,,,,2
155496,,1,,,1,,1
155528,,,,,,1,2
155568,,,1,1,,,
155750,,1,,,,,1
155751,,,1,1,,,
155812,,8,,,1,,2
155821,,,,,,,2
155878,,,,,,,1
155908,,1,,,,1,2
156004,,3,,,1,,1
156127,,,,,1,,1
156241,,1,,,1,,1
156261,,5,,,1,1,2
156395,,1,,,,,1
156521,,1,,,,,2
156678,,3,,,1,,2
156690,,3,,,1,,1
156725,,4,,,2,,1
156758,,,,,,,1
156969,,,1,,1,,
157040,,3,,,1,,1
157061,,,1,,1,,
157200,,,,,,,1
157242,,4,,,,,2
157332,,,1,1,,,1
157384,,,1,,1,,
157435,,,,,,,1
157610,,,1,,1,1,
157666,,3,,,,,2
157725,1,4,1,,1,1,
157838,,1,,,,1,2
157891,,,1,1,,,
157927,,5,,,1,,1
158033,,,,,,,1
158078,,4,,,1,,1
158158,,1,,,1,,1
158274,,3,,,1,1,1
158327,,,1,1,,,
158382,,2,,,1,,1
158422,,2,,,,,1
158433,,1,,,,,2
158457,,,1,1,,,
158524,,,,,,,1
158704,,3,,,1,,1
158873,,,1,,1,,
158984,,,1,1,,,
159006,,,,,,,2
159137,,4,,,1,1,1
159195,,3,,,1,,3
159229,,1,,,,,2
159268,,,1,1,,,
159403,,,1,1,,,
159554,,4,,,,,2
159880,,,1,,1,,
160033,,,,,,,1
160045,,4,,,1,,1
160054,,4,,,1,,1
160078,,5,,,2,,1
160108,,,1,,1,,
160151,,4,,,,,1
160156,,2,1,,,1,
160253,,5,,,2,,1
160261,,1,,,,,2
160290,,,1,,1,,
160382,,,,,,,1
160434,,,,,,1,1
160509,,1,,,1,,2
160516,,5,,,1,,1
160523,,1,,,,1,2
160604,,1,,,,,1
160649,,,1,,1,,
160658,,,1,1,,,
160802,,1,,,1,1,2
160841,,1,,,1,,1
160851,,,,,,,1
160895,,1,,,1,1,1
160941,,,1,1,,,
161007,,1,,,1,,1
161064,,1,,,1,,1
161073,,2,,,1,,1
161275,,,1,1,,,
161278,,1,,,,,1
161288,,3,,,,,1
161301,,7,,,1,,2
161373,,1,,,1,,2
161417,,,1,1,,,
161458,,3,,,,,1
161479,,1,,,1,,1
161535,,2,,,,,1
161547,,,,,1,1,1
161617,,,,,,,3
161627,,1,,,,,1
161708,,2,,,1,,1
161712,,2,,,1,,1
161911,,3,,,1,,1
161969,,,1,1,,,
162062,,2,,,1,,1
162119,,1,,,,1,3
162161,,,,,1,1,1
162195,,3,,,,,1
162303,,3,,,1,,1
162362,,1,,,1,1,1
162394,,1,,,1,,1
162407,,1,,,,,2
162470,,4,,,2,,1
162745,,2,,,,,4
162764,,,1,1,,,
162791,,4,,,1,,1
162802,,1,,,,,1
162803,,,,,,,1
162833,,4,,,1,,2
162869,,4,,,1,,1
162891,,3,,,1,1,1
162936,,,1,,2,1,
163103,1,3,1,,1,1,
163143,,,,,,1,1
163278,,,1,1,,,
163297,,4,,,1,,1
163388,,4,,,,,1
163392,,,1,1,,,
163473,,,1,1,,,
163485,,,1,1,,,
163532,,,1,1,,,
163553,,,,,,,3
163591,,3,,,1,1,4
163622,,3,,,,,1
163762,,1,,,,,2
163784,,,1,,1,,
163803,1,1,1,,,,
163899,,,1,1,,,
163921,,2,,,1,,1
163931,,2,,,1,,1
163958,,,,,,1,1
164004,,3,,,,,1
164031,,,,,,,2
164312,,,1,1,,,
164321,,,,,,,2
164494,,1,,,,,1
164637,,,,,,,1
164787,,3,,,1,,1
164825,,4,,,,,1
164837,,,,,,,1
164865,,,,,,,2
164888,,1,1,,,1,
164942,,,,,1,,1
165045,,4,,,,,3
165054,,,,,,,2
165113,,1,,,,,2
165337,,4,,,1,,1
165388,,4,,,1,,1
165461,2,1,1,,,1,
165523,,2,,,,,1
165554,,,1,,2,,
165690,,1,,,1,,2
165719,,1,,,,,1
165848,,1,,,,1,3
165903,,1,,,1,,1
165943,,,1,1,,,
165990,,2,,,,,3
166001,,,1,1,,,
166056,,,1,,1,,
166083,,1,,,,,1
166088,,1,,,1,,2
166254,,,1,,1,,
166566,,2,,,1,,2
166601,,,1,,2,,
166630,,1,,,,,2
166664,,,1,1,,,
166738,,,1,,1,,
166935,,,,,,,2
166984,,6,,,2,,2
167001,,5,,,2,,1
167007,,,,,,,1
167065,,,1,,1,,
167067,,,,,,,1
167102,,1,,,,,1
167239,,1,,,,1,2
167295,,1,,,,,1
167300,,,,,,1,1
167313,,4,,,,,1
167762,,4,,,1,,1
167786,,,1,1,,,
167818,,,,,,,2
167838,,2,,,,,1
168027,,,1,1,,,
168040,,4,,,,,1
168041,,1,1,,,1,
168095,,4,,,1,,2
168147,,,,,,,1
168149,,1,,,,,1
168159,,,1,1,,,
168247,,1,,,,,2
168324,,3,,,,1,1
168337,,,1,1,,,
168352,,,,,,,1
168376,,,,,,,1
168382,,,,,,,1
168398,,4,,,1,,1
168565,,2,,,1,,1
168579,,2,,,1,,1
168624,,,,,,1,1
168625,,,,,1,,1
168638,,,1,1,,,
168678,,,,,,,1
168688,,,,,,1,1
168699,,,1,1,,,
168705,,1,,,,,1
168754,,,,,1,,1
168762,,2,,,,,1
168777,,,1,,1,,
169077,,1,,,1,,1
169149,,3,,,2,,2
169155,,,1,,1,,
169222,,3,,,1,,1
169242,,,1,,1,,
169272,,1,,,,,1
169277,,1,,,1,,1
169280,,,1,1,,,
169299,,4,,,,,1
169339,,,,,,1,1
169394,,3,,,,,2
169642,,1,,,1,,1
169662,,2,,,1,1,2
169738,,,1,1,,,
169745,,,,,,1,1
169762,,,,,,,2
169814,,4,,,1,,1
170006,,3,,,,,1
170096,,,1,1,,,
170262,,,1,1,,,
170281,,1,,,,,3
170311,2,4,1,,1,1,
170318,,4,,,1,,1
170483,,,1,,1,,
170567,,3,,,1,1,4
170627,,,,,,1,2
170726,,1,,,1,,1
170753,,2,,,1,1,1
170863,,1,,,,1,2
171012,,1,,,,,1
171015,,3,,,2,,1
171093,,,,,,,1
171212,,,1,1,,,
171242,,,1,1,,,
171267,,4,,,1,,1
171279,,3,,,1,1,1
171309,,1,,,,,2
171322,,,1,1,,,
171333,,,1,1,,,
171408,,,,,1,,1
171424,,2,,,1,,1
171457,,,1,1,,,
171485,,1,,,,,2
171498,,3,,,,,2
171512,,,1,,1,,
171628,,1,,,,,1
171632,,,1,,1,,
171660,,,,,1,,1
171692,,4,1,,1,1,
171728,,4,,,1,1,1
171732,,3,,,1,,1
171734,,,,,,,1
171852,,3,,,1,,1
171879,,1,,,,,1
171919,,,,,1,,1
171957,,3,,,1,,1
172025,,2,,,2,,4
172045,,5,,,,,2
172106,,,,,,,2
172199,,,,,,,1
172318,,4,,,1,1,2
172464,,1,,,,,2
172508,,1,,,1,,2
172607,,,,,,,1
172632,,1,,,1,,1
172719,,1,,,1,,2
172817,,3,,,,,1
172899,,3,,,,,2
173169,,3,,,1,,1
173173,,,1,1,,,
173194,,1,,,,1,1
173235,,,1,,1,,
173296,,2,,,1,,1
173342,,1,,,1,,1
173398,,,,,,,1
173569,,12,,,,,3
173745,,,1,1,,,
173821,,4,,,1,,2
173827,,3,,,,,1
173841,,3,,,1,,1
173863,,,,,,,2
173901,,,1,1,,,
173928,,,1,1,,,
173977,,,,,,,2
174140,,,,,,,1
174254,,3,,,,,1
174259,,1,,,1,,1
174494,,3,,,,1,4
174522,,,1,,1,,
174541,,4,,,1,1,1
174561,,2,,,1,,1
174637,,,,,,,2
174720,,,1,1,,,
175002,,,,,1,,1
175020,,1,,,1,,1
175064,,1,,,,,1
175191,,5,,,1,,2
175206,,2,,,2,,1
175300,,,1,,1,,
175307,,1,,,1,,2
175426,,,,,,,1
175498,,1,1,,,,
175531,,1,,,,,2
175613,,,1,1,,,
175638,1,4,,,1,1,1
175656,,2,,,1,,1
175707,,2,,,1,,1
175754,,1,1,,,,
175847,,2,1,,,,
176040,,,,,1,,1
176111,,1,1,,1,,
176113,,1,,,,,2
176169,,2,,,,,2
176225,,3,,,,,2
176369,,,,,,1,1
176404,,2,,,1,,1
176438,,,1,,1,,
176495,,1,,,,,2
176538,,3,,,,1,1
176664,1,2,,,,1,2
176727,,5,,,1,,1
176922,,1,,,1,,1
176960,,1,1,,,1,
177014,,,,,,1,1
177051,,,,,,,1
177268,,5,,,2,,1
177333,,3,,,,,1
177403,,,,,,1,2
177416,,,,,,,2
177489,,3,,,,1,1
177662,,,,,2,,1
177678,,,,,,1,3
177702,,,1,,1,,
178028,,,1,1,,,
178055,,,,,,,2
178067,,1,,,1,1,1
178088,,,1,1,,,
178158,,3,,,,,1
178170,,,1,,1,,
178230,,1,,,,,1
178245,,2,,,1,,1
178395,,4,,,1,,1
178464,,1,,,,,1
178541,,,1,1,,,
178842,,,1,1,,,
178877,,,,,,,2
178894,,,,,,1,2
178908,,,1,1,,,
178976,,4,,,1,1,1
179192,,1,,,,,2
179201,,,1,1,,,
179254,,,1,,1,1,
179307,,1,,,,,2
179515,,,,,,,1
179537,,4,,,,,1
179665,,1,1,,1,1,
179715,,1,,,,,2
179916,,,,,,,1
179954,,,1,1,,,
179965,,1,,,,,3
179983,,,,,,1,3
180094,,,1,,1,,
180205,,,1,1,,,
180288,,1,,,,,1
180304,,1,1,,,,
180321,,1,,,1,,1
180530,,1,,,,,1
180600,,,,,,,1
180693,,,1,1,,,
180887,,5,,,1,,1
181014,,4,,,1,,1
181125,,5,,,1,,1
181206,,8,,,1,,2
181226,,,1,,1,,
181265,,,1,,1,,
181319,,4,,,1,,1
181472,,1,,,,,1
181680,,3,,,,,1
182090,,,,,,1,2
182282,,4,,,2,,2
182289,,2,,,2,,1
