+-----------+-----------+--------+-------+----------------+-------------+--------+-----------------------------+---------+----------+
| notice_id | addresses | errors | flags | got_no_persons | got_nothing | labels | might_have_unparsed_persons | notices | officers |
|   107090  |           |        |       |                |             |        |                             |         |    1     |
|   107105  |     1     |   1    |   4   |                |             |        |                             |         |    2     |
|   107200  |           |        |   1   |       1        |             |        |                             |         |          |
|   107203  |           |        |       |                |             |        |                             |         |    1     |
|   107254  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   107278  |     1     |        |   3   |                |             |        |                             |         |    1     |
|   107324  |           |   1    |   5   |                |             |        |                             |         |    1     |
|   107346  |           |        |       |                |             |        |                             |         |    3     |
|   107361  |           |   1    |   2   |                |             |        |                             |    1    |    1     |
|   107368  |           |        |       |       1        |      1      |        |                             |         |          |
|   107442  |           |        |       |                |             |        |                             |         |    1     |
|   107526  |           |        |   1   |                |             |        |                             |         |    2     |
|   107553  |           |        |       |                |             |        |              1              |         |    1     |
|   107590  |           |        |       |                |             |        |                             |         |    2     |
|   107645  |           |        |   2   |                |             |        |                             |         |    3     |
|   107704  |           |        |       |       1        |      1      |        |                             |         |          |
|   107706  |           |        |       |       1        |      1      |        |                             |         |          |
|   107738  |     1     |        |   1   |                |             |        |                             |         |    2     |
|   107759  |           |        |       |                |             |        |                             |         |    2     |
|   107980  |           |   2    |   1   |                |             |        |                             |         |    3     |
|   108078  |     1     |        |       |                |             |        |              1              |         |    1     |
|   108098  |     1     |   1    |   4   |                |             |        |                             |         |    2     |
|   108123  |           |   1    |   4   |                |             |        |                             |         |    3     |
|   108156  |           |        |       |       1        |             |        |                             |    1    |          |
|   108195  |     1     |        |   3   |                |             |        |                             |         |    1     |
|   108259  |           |   1    |   4   |                |             |        |                             |         |    1     |
|   108282  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   108369  |     1     |        |   3   |                |             |        |                             |    1    |    1     |
|   108498  |           |        |       |       1        |      1      |        |                             |         |          |
|   108537  |           |        |   4   |                |             |        |                             |         |    1     |
|   108626  |     1     |        |   1   |                |             |        |                             |         |    1     |
|   108679  |           |        |       |                |             |        |                             |         |    1     |
|   108694  |     1     |   1    |   3   |                |             |        |                             |         |    1     |
|   108774  |           |        |       |       1        |      1      |        |                             |         |          |
|   108782  |           |        |       |       1        |      1      |        |                             |         |          |
|   108876  |           |        |       |                |             |        |                             |         |    1     |
|   108976  |     1     |        |       |                |             |        |                             |         |    3     |
|   109144  |           |        |   2   |                |             |        |                             |         |    2     |
|   109205  |     1     |   1    |   3   |                |             |        |                             |         |    1     |
|   109277  |     1     |        |   1   |                |             |        |                             |         |    2     |
|   109432  |     1     |        |   2   |                |             |        |                             |         |    2     |
|   109442  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   109493  |     1     |        |   1   |                |             |        |                             |         |    1     |
|   109546  |           |        |   2   |                |             |        |                             |         |    1     |
|   109626  |           |        |   2   |                |             |        |              1              |         |    2     |
|   109654  |     1     |   2    |   3   |                |             |        |                             |    1    |    1     |
|   109706  |     1     |   2    |   2   |                |             |        |                             |         |    1     |
|   109780  |           |   1    |       |                |             |        |                             |         |    1     |
|   110016  |     1     |   1    |   2   |                |             |        |                             |    1    |    1     |
|   110050  |     1     |   3    |   5   |                |             |   1    |                             |         |    1     |
|   110171  |     1     |   1    |       |                |             |        |                             |         |    1     |
|   110188  |           |   1    |       |                |             |        |              1              |         |    1     |
|   110217  |     1     |        |   3   |                |             |        |                             |         |    3     |
|   110257  |           |        |       |       1        |      1      |        |                             |         |          |
|   110353  |     1     |   1    |   3   |                |             |        |                             |         |    1     |
|   110369  |           |        |       |                |             |        |                             |         |    1     |
|   110456  |           |        |       |                |             |        |                             |         |    1     |
|   110583  |           |        |   1   |                |             |        |                             |         |    3     |
|   110629  |           |        |   1   |                |             |        |                             |         |    1     |
|   110668  |     1     |   1    |   4   |                |             |        |                             |         |    1     |
|   110677  |           |        |       |       1        |      1      |        |                             |         |          |
|   110681  |           |   1    |   1   |                |             |        |                             |         |    2     |
|   110684  |     1     |        |       |                |             |        |                             |         |    1     |
|   110732  |           |        |       |                |             |        |                             |         |    1     |
|   110734  |           |        |   2   |                |             |        |                             |         |    2     |
|   110743  |           |        |   3   |                |             |        |                             |    1    |    1     |
|   110897  |           |        |       |       1        |      1      |        |                             |         |          |
|   110936  |           |        |   1   |                |             |        |                             |         |    2     |
|   110957  |     1     |   1    |       |                |             |        |                             |         |    1     |
|   110990  |     1     |   1    |   4   |                |             |        |                             |         |    1     |
|   111079  |           |        |       |                |             |        |                             |         |    2     |
|   111137  |           |        |       |                |             |        |                             |         |    2     |
|   111138  |     1     |        |   2   |                |             |        |                             |         |    2     |
|   111150  |           |        |       |       1        |      1      |        |                             |         |          |
|   111207  |     1     |   2    |   4   |                |             |        |                             |         |    1     |
|   111250  |     1     |        |   3   |                |             |        |                             |         |    3     |
|   111272  |     1     |        |       |                |             |        |                             |         |    2     |
|   111303  |     1     |        |       |                |             |        |                             |         |    1     |
|   111316  |           |        |       |       1        |             |   1    |                             |         |          |
|   111412  |           |        |   4   |                |             |        |                             |         |    2     |
|   111435  |           |        |       |                |             |        |                             |         |    1     |
|   111502  |           |        |       |       1        |      1      |        |                             |         |          |
|   111509  |     1     |        |   2   |                |             |        |                             |         |    1     |
|   111534  |     1     |   2    |   2   |                |             |        |                             |         |    3     |
|   111537  |           |        |       |                |             |        |                             |         |    2     |
|   111568  |           |        |   1   |                |             |        |                             |         |    1     |
|   111582  |     1     |   1    |   4   |                |             |        |                             |         |    1     |
|   111688  |           |        |       |       1        |             |        |                             |    1    |          |
|   111714  |           |        |       |                |             |        |                             |         |    2     |
|   111802  |     1     |        |   1   |                |             |        |                             |         |    2     |
|   111841  |     1     |        |       |       1        |             |        |                             |    1    |          |
|   111848  |     1     |   1    |   1   |                |             |        |                             |    1    |    1     |
|   112057  |           |        |       |                |             |        |              1              |         |    1     |
|   112079  |     1     |        |       |       1        |             |   1    |              1              |         |          |
|   112161  |           |   1    |   1   |                |             |        |                             |         |    3     |
|   112233  |           |        |       |                |             |        |                             |         |    1     |
|   112305  |           |        |       |       1        |             |        |                             |    1    |          |
|   112411  |           |        |       |                |             |        |                             |         |    2     |
|   112420  |           |        |       |                |             |        |                             |         |    1     |
|   112491  |     1     |   1    |   2   |                |             |        |                             |         |    1     |
|   112499  |           |        |       |                |             |        |                             |         |    1     |
|   112580  |     1     |   1    |   4   |                |             |        |                             |    1    |    1     |
|   112625  |           |        |       |                |             |        |                             |         |    1     |
|   112652  |     1     |        |   1   |                |             |        |                             |         |    2     |
|   112658  |     1     |   1    |   3   |                |             |   1    |                             |         |    2     |
|   112688  |           |        |   1   |                |             |        |                             |         |    1     |
|   112748  |     1     |        |       |                |             |        |                             |         |    3     |
|   112810  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   112853  |           |        |       |       1        |      1      |        |                             |         |          |
|   112902  |           |   1    |   3   |                |             |        |                             |         |    2     |
|   113230  |     1     |        |       |       1        |             |        |                             |    1    |          |
|   113308  |           |        |       |                |             |        |                             |         |    1     |
|   113364  |           |        |       |                |             |        |              1              |         |    1     |
|   113396  |           |        |       |       1        |             |   1    |                             |         |          |
|   113658  |     1     |        |   1   |                |             |        |                             |         |    2     |
|   113661  |           |        |       |       1        |      1      |        |                             |         |          |
|   113708  |     1     |        |   1   |       1        |             |        |                             |    1    |          |
|   113806  |           |        |       |       1        |             |   1    |              1              |         |          |
|   113831  |           |        |       |                |             |        |                             |         |    2     |
|   113848  |           |        |       |       1        |             |        |                             |    1    |          |
|   114284  |     1     |   1    |   3   |                |             |        |                             |         |    1     |
|   114335  |           |        |       |                |             |        |                             |         |    1     |
|   114364  |     1     |        |       |       1        |             |        |                             |         |          |
|   114545  |           |   1    |   3   |                |             |        |                             |         |    2     |
|   114578  |           |        |       |       1        |             |        |                             |    1    |          |
|   114599  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   114674  |           |        |   1   |                |             |        |                             |         |    2     |
|   114773  |           |   1    |   4   |                |             |        |                             |         |    1     |
|   114837  |           |        |       |       1        |             |        |                             |    1    |          |
|   114843  |     1     |        |   2   |                |             |        |                             |    1    |    2     |
|   114892  |           |        |   1   |                |             |        |                             |         |    2     |
|   114908  |           |        |       |                |             |        |                             |         |    2     |
|   115113  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   115177  |           |        |       |       1        |      1      |        |                             |         |          |
|   115228  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   115281  |     1     |        |       |       1        |             |        |                             |         |          |
|   115303  |     1     |        |       |       1        |             |        |                             |    1    |          |
|   115333  |           |        |       |                |             |        |                             |         |    1     |
|   115367  |           |   1    |   4   |                |             |        |                             |         |    1     |
|   115635  |           |        |   1   |                |             |        |                             |         |    1     |
|   115818  |     1     |   1    |       |                |             |        |                             |         |    1     |
|   115897  |     1     |   2    |   5   |                |             |   1    |                             |         |    1     |
|   115916  |     1     |   2    |   5   |                |             |   1    |                             |         |    1     |
|   115973  |           |        |       |       1        |             |        |                             |    1    |          |
|   115998  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   116077  |     1     |        |   3   |                |             |        |                             |         |    1     |
|   116171  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   116197  |           |        |   2   |                |             |        |                             |         |    1     |
|   116278  |           |        |       |                |             |        |                             |         |    1     |
|   116310  |           |        |       |       1        |             |        |                             |    1    |          |
|   116329  |     1     |        |       |                |             |        |                             |    1    |    1     |
|   116430  |           |        |       |                |             |        |                             |         |    2     |
|   116447  |           |        |       |                |             |        |                             |         |    2     |
|   116678  |           |        |       |                |             |        |                             |    1    |    2     |
|   116715  |     1     |        |       |                |             |        |                             |         |    1     |
|   116865  |     1     |        |   2   |                |             |        |                             |         |    1     |
|   117020  |           |        |       |       1        |      1      |        |                             |         |          |
|   117114  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   117156  |     1     |        |   1   |                |             |        |                             |         |    2     |
|   117297  |           |        |       |                |             |        |                             |         |    2     |
|   117440  |     1     |        |   1   |                |             |        |                             |         |    1     |
|   117577  |           |        |       |       1        |      1      |        |                             |         |          |
|   117601  |           |   1    |   4   |                |             |        |                             |    1    |    1     |
|   117674  |           |        |       |       1        |      1      |        |                             |         |          |
|   117679  |           |        |       |                |             |        |                             |         |    2     |
|   117726  |     1     |        |   3   |                |             |        |                             |         |    1     |
|   117739  |           |        |       |       1        |             |        |                             |    1    |          |
|   117845  |     1     |        |   1   |                |             |        |                             |         |    1     |
|   117887  |     1     |   1    |   3   |                |             |   1    |                             |         |    2     |
|   117899  |           |        |       |       1        |      1      |        |                             |         |          |
|   117938  |     1     |        |       |                |             |        |                             |         |    1     |
|   117954  |     1     |        |   1   |                |             |        |                             |    1    |    2     |
|   117990  |           |   1    |   1   |                |             |   1    |                             |         |    2     |
|   118009  |     1     |        |   1   |                |             |        |                             |         |    1     |
|   118032  |           |        |   2   |                |             |        |                             |         |    1     |
|   118166  |           |   1    |   4   |                |             |        |                             |         |    1     |
|   118215  |     1     |   2    |   4   |                |             |        |                             |    1    |    1     |
|   118380  |     1     |        |   3   |                |             |        |                             |         |    1     |
|   118430  |     1     |        |   2   |                |             |        |                             |         |    1     |
|   118553  |     1     |        |       |       1        |             |        |                             |    1    |          |
|   118706  |     1     |   1    |   4   |                |             |        |                             |         |    1     |
|   118729  |     1     |   1    |   1   |                |             |        |                             |         |    3     |
|   118795  |     1     |        |       |       1        |             |        |                             |    1    |          |
|   118813  |           |        |   3   |                |             |        |                             |         |    1     |
|   118957  |           |        |       |                |             |        |              1              |         |    1     |
|   119002  |     1     |   1    |   4   |                |             |        |                             |         |    2     |
|   119127  |           |        |       |       1        |      1      |        |                             |         |          |
|   119342  |     1     |        |   3   |                |             |        |                             |         |    1     |
|   119474  |     1     |   4    |   7   |                |             |        |                             |         |    2     |
|   119701  |           |        |       |       1        |             |        |                             |    1    |          |
|   119733  |     1     |        |       |                |             |        |                             |         |    2     |
|   119822  |     1     |        |       |       1        |             |        |                             |         |          |
|   119846  |           |        |       |                |             |        |                             |         |    1     |
|   120052  |     1     |   1    |   3   |                |             |   1    |                             |         |    1     |
|   120067  |     1     |   1    |   3   |                |             |        |                             |         |    3     |
|   120161  |     1     |        |   2   |                |             |        |                             |         |    1     |
|   120344  |           |        |       |       1        |      1      |        |                             |         |          |
|   120370  |     1     |        |       |                |             |        |                             |         |    2     |
|   120385  |           |        |       |                |             |        |                             |         |    2     |
|   120429  |     1     |        |       |       1        |             |        |                             |         |          |
|   120452  |           |   1    |   1   |                |             |        |                             |         |    3     |
|   120458  |           |        |   1   |                |             |        |                             |         |    1     |
|   120475  |           |   1    |   1   |                |             |        |              1              |         |    1     |
|   120572  |     1     |        |   2   |                |             |        |                             |         |    2     |
|   120746  |           |   2    |   4   |                |             |        |              1              |         |    1     |
|   120885  |           |   1    |   1   |       1        |             |        |                             |         |          |
|   121062  |           |        |       |       1        |             |        |                             |    1    |          |
|   121089  |           |        |       |                |             |        |              1              |    1    |    4     |
|   121095  |           |        |       |                |             |        |                             |         |    8     |
|   121106  |           |        |       |       1        |      1      |        |                             |         |          |
|   121115  |     1     |   1    |   4   |                |             |        |                             |    1    |    1     |
|   121138  |     1     |        |   3   |                |             |        |                             |    1    |    1     |
|   121203  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   121285  |     1     |   1    |   4   |                |             |        |                             |         |    3     |
|   121311  |           |   1    |   2   |                |             |        |                             |         |    2     |
|   121392  |           |        |       |       1        |             |        |                             |    1    |          |
|   121463  |           |        |       |                |             |        |                             |         |    1     |
|   121485  |     1     |   2    |   2   |                |             |   1    |                             |         |    1     |
|   121690  |           |        |       |                |             |        |                             |         |    2     |
|   121691  |     1     |        |   1   |                |             |        |                             |         |    2     |
|   121883  |           |   1    |   4   |                |             |        |                             |         |    1     |
|   121968  |     1     |        |   1   |                |             |        |                             |         |    2     |
|   122034  |     1     |        |   1   |                |             |        |              1              |         |    2     |
|   122073  |     1     |   2    |   4   |                |             |        |                             |    1    |    1     |
|   122081  |           |   1    |   3   |                |             |        |                             |         |    2     |
|   122086  |           |        |   2   |                |             |        |                             |         |    3     |
|   122108  |     1     |        |   1   |                |             |        |                             |         |    1     |
|   122132  |     1     |   1    |   4   |                |             |        |                             |         |    1     |
|   122169  |     1     |        |       |       1        |             |        |                             |         |          |
|   122229  |     1     |   1    |   4   |                |             |        |                             |    1    |    3     |
|   122312  |           |        |       |       1        |      1      |        |                             |         |          |
|   122329  |     1     |   1    |   1   |                |             |        |                             |         |    1     |
|   122507  |           |        |       |       1        |      1      |        |                             |         |          |
|   122534  |           |        |       |       1        |             |        |                             |    1    |          |
|   122546  |     1     |        |       |                |             |        |                             |         |    1     |
|   122555  |           |        |       |       1        |             |        |                             |    1    |          |
|   122615  |           |        |   3   |                |             |        |                             |         |    1     |
|   122708  |     1     |   1    |   1   |                |             |        |                             |         |    1     |
|   122791  |           |        |       |       1        |      1      |        |                             |         |          |
|   122816  |           |        |       |                |             |        |                             |         |    1     |
|   122865  |           |        |   3   |       1        |             |        |              1              |         |          |
|   122909  |           |        |       |                |             |        |                             |         |    1     |
|   122994  |     1     |   3    |       |                |             |        |                             |         |    1     |
|   123075  |           |        |       |                |             |        |                             |         |    1     |
|   123179  |           |        |       |       1        |             |        |                             |    2    |          |
|   123272  |     1     |   1    |   1   |                |             |        |                             |         |    2     |
|   123308  |     1     |        |       |       1        |             |        |                             |    1    |          |
|   123493  |           |        |       |                |             |        |                             |         |    2     |
|   123533  |           |        |       |       1        |      1      |        |                             |         |          |
|   123599  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   123615  |           |   1    |   1   |                |             |   1    |                             |         |    1     |
|   123654  |           |   2    |       |       1        |             |        |                             |         |          |
|   123817  |           |   1    |   1   |                |             |        |                             |         |    2     |
|   123888  |           |        |       |                |             |        |                             |         |    2     |
|   123905  |     1     |        |   1   |                |             |        |                             |         |    1     |
|   123906  |     1     |        |       |       1        |             |        |                             |    1    |          |
|   123986  |           |   1    |   4   |                |             |        |                             |         |    1     |
|   124097  |           |        |       |                |             |        |                             |         |    2     |
|   124129  |           |        |       |       1        |      1      |        |                             |         |          |
|   124158  |           |        |       |       1        |      1      |        |                             |         |          |
|   124285  |           |        |       |       1        |      1      |        |                             |         |          |
|   124379  |     1     |   1    |   1   |                |             |        |                             |         |    2     |
|   124395  |           |   1    |   4   |                |             |        |                             |         |    1     |
|   124442  |     1     |   3    |   5   |                |             |        |                             |         |    1     |
|   124544  |     1     |   2    |   3   |                |             |   1    |                             |         |    1     |
|   124678  |           |        |       |       1        |             |        |                             |    1    |          |
|   124693  |     1     |        |   1   |                |             |        |                             |         |    2     |
|   124737  |           |        |   1   |                |             |        |                             |         |    1     |
|   124758  |           |        |       |       1        |      1      |        |                             |         |          |
|   124760  |     1     |   1    |   1   |                |             |        |                             |         |    1     |
|   124817  |           |        |       |       1        |      1      |        |                             |         |          |
|   124845  |           |   1    |   3   |                |             |        |                             |         |    2     |
|   124889  |           |        |   1   |                |             |        |                             |         |    2     |
|   124932  |     1     |   3    |   5   |                |             |        |                             |    1    |    1     |
|   125013  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   125073  |     1     |   1    |   4   |       1        |             |        |              1              |         |          |
|   125304  |     1     |        |       |                |             |        |                             |         |    1     |
|   125322  |     1     |        |   1   |       1        |             |        |              1              |    1    |          |
|   125364  |           |        |   3   |                |             |        |                             |    1    |    5     |
|   125378  |     1     |   1    |   4   |                |             |        |                             |    1    |    1     |
|   125393  |           |        |       |       1        |             |        |                             |    1    |          |
|   125481  |     1     |   3    |   2   |                |             |        |                             |         |    1     |
|   125531  |           |        |       |       1        |             |        |                             |    1    |          |
|   125566  |           |        |       |       1        |      1      |        |                             |         |          |
|   125661  |           |        |       |       1        |      1      |        |                             |         |          |
|   125772  |           |        |   3   |                |             |        |                             |         |    2     |
|   125822  |           |        |       |       1        |      1      |        |                             |         |          |
|   125878  |     1     |        |       |       1        |             |        |                             |         |          |
|   125880  |     1     |   3    |   2   |                |             |        |                             |         |    2     |
|   125897  |     1     |   1    |   3   |                |             |   1    |                             |         |    2     |
|   125916  |     1     |        |       |                |             |        |                             |         |    2     |
|   125919  |           |        |       |       1        |      1      |        |                             |         |          |
|   125939  |     1     |        |       |                |             |        |                             |         |    1     |
|   126143  |           |   1    |   1   |                |             |        |                             |         |    1     |
|   126169  |           |        |   1   |                |             |        |                             |         |    2     |
|   126171  |           |        |       |       1        |             |        |                             |    1    |          |
|   126469  |           |        |       |                |             |        |                             |         |    1     |
|   126514  |     1     |        |   1   |       1        |             |        |                             |    1    |    1     |
|   126638  |     1     |   1    |   4   |                |             |        |                             |    1    |    1     |
|   126735  |           |        |       |                |             |        |                             |         |    1     |
|   126737  |     1     |   1    |   5   |                |             |        |                             |         |    1     |
|   126751  |     1     |        |       |       1        |             |        |                             |    1    |          |
|   126752  |           |   1    |   3   |                |             |        |                             |         |    2     |
|   126865  |           |        |       |                |             |        |                             |         |    1     |
|   126868  |     1     |   4    |   4   |                |             |        |                             |         |    1     |
|   126901  |           |        |       |                |             |        |                             |         |    3     |
|   126912  |           |        |       |       1        |             |        |                             |    1    |          |
|   126941  |           |        |       |                |             |        |                             |         |    2     |
|   127088  |           |        |       |       1        |             |        |                             |    1    |          |
|   127094  |     1     |        |   2   |                |             |        |                             |         |    1     |
|   127112  |           |        |       |       1        |             |        |                             |    1    |          |
|   127132  |           |        |   1   |                |             |        |                             |         |    2     |
|   127506  |     1     |   3    |   4   |                |             |   1    |                             |         |    1     |
|   127571  |     1     |        |   1   |                |             |        |                             |    1    |    1     |
|   127764  |           |   1    |   1   |                |             |        |                             |         |    2     |
|   127781  |     1     |   1    |   3   |                |             |        |                             |         |    1     |
|   127949  |           |   1    |   4   |                |             |        |                             |         |    1     |
|   128037  |     1     |        |   5   |                |             |        |                             |         |    1     |
|   128135  |     1     |        |   3   |                |             |        |                             |         |    1     |
|   128193  |     1     |        |       |       1        |             |   1    |                             |         |          |
|   128275  |           |        |   1   |                |             |        |                             |         |    1     |
|   128307  |     1     |   3    |   4   |                |             |        |                             |         |    1     |
|   128317  |           |   1    |   1   |                |             |        |                             |         |    2     |
|   128338  |           |        |       |       1        |      1      |        |                             |         |          |
|   128373  |     1     |        |       |                |             |        |                             |         |    3     |
|   128423  |           |        |       |                |             |        |                             |         |    2     |
|   128462  |           |        |       |                |             |        |                             |         |    1     |
|   128466  |           |        |       |                |             |        |                             |         |    1     |
|   128546  |           |        |       |       1        |             |        |                             |    1    |          |
|   128669  |           |        |       |       1        |      1      |        |                             |         |          |
|   128790  |     1     |        |       |                |             |        |              1              |         |    5     |
|   128993  |           |        |       |       1        |      1      |        |                             |         |          |
|   129006  |     1     |   1    |   4   |                |             |        |                             |         |    1     |
|   129036  |     1     |   1    |   4   |                |             |        |                             |         |    1     |
|   129067  |           |        |       |       1        |      1      |        |                             |         |          |
|   129147  |           |        |       |                |             |        |                             |         |    1     |
